Cancer,Corrected route,Old coexpr/meth/cnv,Corrected coexpr/meth/cnv,Top20 overlap,Top20 Jaccard,GSE31210 C-index,GSE50081 C-index,GSE31210 matched,GSE50081 matched,Elapsed minutes,GSE76427 C-index,GSE14520 C-index,GSE76427 matched,GSE14520 matched,GSE29609 C-index,GSE29609 matched,GSE39582 C-index,GSE39582 matched,GSE84437 C-index,GSE84437 matched,GSE65858 C-index,GSE65858 matched
LUAD,dual_driven,0.000/0.000/1.000,0.000/0.784/0.216,19,0.9047619047619048,0.6557982653389014,0.6059107888376181,14.0,14.0,72.20533190965652,,,,,,,,,,,,
LIHC,dual_driven,1.000/0.000/0.000,1.000/0.000/0.000,20,1.0,,,,,102.71534209251404,0.4879825200291333,0.6584995663486557,20.0,16.0,,,,,,,,
KIRC,dual_driven,1.000/0.000/0.000,0.613/0.387/0.000,17,0.7391304347826086,,,,,60.042239316304524,,,,,0.2801724137931034,18.0,,,,,,
COAD,dual_driven,0.000/0.834/0.166,0.000/0.845/0.155,20,1.0,,,,,96.33783618211746,,,,,,,0.5156072216814948,17.0,,,,
STAD,reject_all_graphs,0.000/0.000/0.000,0.000/0.000/0.000,20,1.0,,,,,98.1216596921285,,,,,,,,,0.5470822591985001,19.0,,
HNSC,dual_driven,0.000/1.000/0.000,0.000/1.000/0.000,19,0.9047619047619048,,,,,56.67266448338827,,,,,,,,,,,0.5337945389984082,20.0
