Cancer,Primary cohort,Lock route,FISTA route,Lock coexpr/meth/cnv,FISTA coexpr/meth/cnv,Top20 overlap,Top20 Jaccard,Lock primary C-index,FISTA primary C-index,FISTA minus lock C-index,Elapsed minutes
LUAD,GSE31210,dual_driven,dual_driven,0.000/0.000/1.000,0.655/0.000/0.345,20,1.0,0.6480886604561517,0.647928043687761,-0.00016061676839063121,35.29934906562169
LIHC,GSE14520,dual_driven,dual_driven,1.000/0.000/0.000,0.675/0.217/0.108,19,0.9047619047619048,0.6584995663486557,0.6577768141081237,-0.0007227522405319764,36.1657253742218
KIRC,GSE29609,dual_driven,dual_driven,1.000/0.000/0.000,0.836/0.164/0.000,18,0.8181818181818182,0.2823275862068966,0.27586206896551724,-0.006465517241379337,40.452636233965556
COAD,GSE39582,dual_driven,dual_driven,0.000/0.834/0.166,0.256/0.544/0.199,20,1.0,0.5156072216814948,0.5155660959326634,-4.1125748831305486e-05,36.2254708925883
STAD,GSE84437,reject_all_graphs,dual_driven,0.000/0.000/0.000,0.330/0.328/0.341,19,0.9047619047619048,0.5470822591985001,0.5497070541363956,0.0026247949378955804,36.34762142499288
HNSC,GSE65858,dual_driven,dual_driven,0.000/1.000/0.000,0.225/0.775/0.000,19,0.9047619047619048,0.5390596302191747,0.5337945389984082,-0.00526509122076646,39.57318492333094
