Cancer,n,Train n,Test n,Test events,Bootstrap B,Reconstructed graph C-index,Fixed full-graph C-index,Fixed minus reconstructed,Top-20 overlap count,Top-20 Jaccard,Reconstructed mode,Fixed graph mode,Reconstructed weights,Fixed graph weights
LUAD,440,308,132,47,10,0.5545595054095827,0.5536321483771252,-0.0009273570324574987,19,0.9047619047619048,dual_driven,dual_driven,"{""cnv"": 0.45973799272664045, ""coexpr"": 0.5402620072733595, ""meth"": 0.0}","{""cnv"": 0.7241154789744957, ""coexpr"": 0.2758845210255044, ""meth"": 0.0}"
COAD,270,189,81,20,10,0.6141479099678456,0.594855305466238,-0.019292604501607635,17,0.7391304347826086,dual_driven,dual_driven,"{""cnv"": 0.11292124275599492, ""coexpr"": 0.2898854064860989, ""meth"": 0.5971933507579061}","{""cnv"": 0.5607701278523988, ""coexpr"": 0.2930332772813938, ""meth"": 0.14619659486620737}"
LIHC,358,250,108,38,10,0.6552016985138004,0.6679405520169851,0.01273885350318471,17,0.7391304347826086,dual_driven,dual_driven,"{""cnv"": 1.0, ""coexpr"": 0.0, ""meth"": 0.0}","{""cnv"": 1.0, ""coexpr"": 0.0, ""meth"": 0.0}"
