Cancer,Split seed,Train n,Test n,Test events,Gate margin,No-graph test C-index,Reconstructed C-index,Fixed C-index,Fixed minus reconstructed,Top-20 overlap,Top-20 Jaccard,Reconstructed mode,Fixed mode,Reconstructed weights,Fixed weights
KIRC,42,217,94,31,0.0,0.644157369348209,0.644157369348209,0.6676453317674692,0.02348796241926021,16,0.6666666666666666,reject_all_graphs,dual_driven,"{""cnv"": 0.0, ""coexpr"": 0.0, ""meth"": 0.0}","{""cnv"": 0.0, ""coexpr"": 0.05572198793408164, ""meth"": 0.9442780120659183}"
KIRC,42,217,94,31,0.005,0.644157369348209,0.644157369348209,0.6676453317674692,0.02348796241926021,16,0.6666666666666666,reject_all_graphs,dual_driven,"{""cnv"": 0.0, ""coexpr"": 0.0, ""meth"": 0.0}","{""cnv"": 0.0, ""coexpr"": 0.0, ""meth"": 1.0}"
KIRC,42,217,94,31,0.01,0.644157369348209,0.644157369348209,0.644157369348209,0.0,20,1.0,reject_all_graphs,reject_all_graphs,"{""cnv"": 0.0, ""coexpr"": 0.0, ""meth"": 0.0}","{""cnv"": 0.0, ""coexpr"": 0.0, ""meth"": 0.0}"
