cancer,repeat,seed,dominant_layer,external_cindex,n_matched,top20_genes,nnz_beta
STAD,1,7300,coexpr,0.5493945785485509,18,PCDHB5;SERPINE1;APOH;NT5E;AMBP;PRR15L;CC2D1A;TNFAIP2;NOXO1;APOD;KPNA7;COLEC11;ZBTB7B;MKNK2;LHX6;PACS1;CXCR4;DEGS2;CD82;RAB11FIP4,139
STAD,2,7301,no_relation,0.5557534567611905,18,PCDHB5;APOH;MKNK2;KHDC1L;PRR15L;SERPINE1;CD82;ZBTB7B;APOD;NT5E;TNFAIP2;CC2D1A;AMBP;DEGS2;PER1;SYN2;MANEAL;APOLD1;FAAH;UPK1B,109
STAD,3,7302,meth,0.5549410202327943,19,PCDHB5;APOLD1;APOH;SERPINE1;APOD;MKNK2;CXCR4;CPNE8;ANKRD1;PRR15L;NOXO1;AMBP;LHX6;MATN3;SAP18;PROS1;BCHE;CD82;NETO2;PACS1,150
HNSC,1,7300,no_relation,0.510530182441533,20,MASP1;CELSR3;IGJ;EFNB2;CD19;DKK1;SPOCK1;TCP11;FRMD5;KIAA0125;FGD3;KLK3;BLK;TIMP4;C2orf70;MS4A1;ZNF763;FAM162B;FAM65C;SYT1,102
HNSC,2,7301,coexpr,0.5549161258724133,20,MASP1;DKK1;CELSR3;EFNB2;IGJ;CD19;FGD3;BLK;KIAA0125;FRMD5;TCP11;P4HA1;CAMK2N1;FAM162B;SLC25A45;LCNL1;SPOCK1;AHRR;C2orf70;TRIML2,137
HNSC,3,7302,cnv,0.5279784498591894,20,MASP1;EFNB2;CELSR3;IGJ;KIAA0125;C2orf70;FAM162B;CD19;DKK1;TCP11;FRMD5;BLK;ZNF763;ZNF589;SPOCK1;FGD3;LCNL1;TIMP4;FAM65C;AHRR,186

