Cancer,MKG normalized RBO@20,Cox-Lasso normalized RBO@20,RBO ratio,MKG Jaccard,Cox-Lasso Jaccard
LUAD,0.379,0.161,2.36,0.251,0.137
LIHC,0.260,0.124,2.09,0.233,0.117
KIRC,0.314,0.186,1.70,0.278,0.124
COAD,0.195,0.120,1.62,0.177,0.103
STAD,0.202,0.143,1.41,0.174,0.106
HNSC,0.377,0.098,3.84,0.267,0.086
Mean,0.288,0.139,2.08,0.230,0.112

