Cancer,Single co-expression,Equal weights,Stability-only,Joint (MKG)
LUAD,0.594,0.615,0.615,0.615
LIHC,0.674,0.676,0.676,0.676
KIRC,0.280,0.263,0.287,0.280
COAD,0.525,0.523,0.523,0.537
STAD,0.544,0.550,0.544,0.544
HNSC,0.540,0.545,0.534,0.534
Mean excl. KIRC,0.575,0.582,0.579,0.581

