Horizon,Cancers,Mean usable calibration n,Mean IPCW effective n,Mean usable test n,Mean empirical coverage,Mean IPCW-weighted coverage,Mean interval width,Mean conditional coverage disparity
1 year,6,83.7,83.6,84.3,0.908,0.909,0.629,0.064
3 years,6,50.5,44.8,53.7,0.888,0.906,0.955,0.178
5 years,6,41.0,29.7,42.3,0.901,0.867,0.913,0.246

